"0","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー","接続エラー"
"koichi_kawakami, mahide8","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"nanami00463354","@nanami00463354","ナナミ｜ココナラ電話相談のスペシャリストcoconala @nanami00463354 ココナラ実績3年で6000件?｜うつ病相談｜恋愛相談｜電話カウンセリング｜オンラインサロン運営｜コンサル生にも稼がせる｜ソファに寝ながら副業｜好きな時間に｜YouTubeナナミの７ちゃんねる｜電話相談のノウハウ大公開｜活かそうカウンセラー資格独自の電話相談サイト｜独立も応援｜元JW2｜自閉っ子ママ","「片思い中の彼への気持ちが揺らいでます。本当に好きなのか分からなくなってきました」のご相談  お相手のいろんな面が見えて、気持ちが分からなくなることがありますよね  好きか嫌いか、キレイに分けられない複雑な気持ちも自然なもの  考えるのが面倒なときは一旦放置でOK","844 ","-","-","-"
"e98SnMZJchhlqjt, 2022/8/8, miurennrenn","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"nakisyozyo, 1/9, 2022/12/17, 2022/11/28, 2022/11/23, kamihito_kotoba","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"kifunejinja","@kifunejinja","貴船神社 @kifunejinja 貴布禰総本宮 貴船神社の公式アカウントです。 This is the official twitter for kifunejinja. 【Youtube】https://youtube.com/channel/UCEKe0r4UwecR3t6Vv3Rpe9g…","雨乞祭 並 古絵馬焼納式  #貴船神社  #貴船　 #kifune #雨乞祭","6.8万 ","008","281","176"
"sadamasa_mori, aya_gokigen","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"renai_teacher1","@renai_teacher1","恋愛先生 @renai_teacher1 恋をするのは辛くなるためではない幸せになるためだ。大人の恋愛相談はInstagramにて受付","恋愛には決まったルールもなければ正解もない。 たとえ理想のようなカップルや夫婦が いたとしても、その人たちと自分達が 全く同じようには消してならないものだ。 結局、何が言いたいかというと 恋人同士が不満なく満足できていれば それだけで充分幸せなことだということ。","7748 ","454","196","15"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"mayumiya_mikako","@mayumiya_mikako","繭宮 神子Web神龍祈神社の巫女太子今すぐフォローで100倍のご利益祈祷 @mayumiya_mikako 繭宮 神子(まゆみや みかこ) 日々感謝。1人1人に寄り添い神様と龍神様の力をお借りして、より魅力的な運命へと誘います。 特にお金・恋愛の悩みをお持ちの方で奇跡的に未来を幸せなものにしたい方、フォローを頂きましたら特別な幸福エネルギーをお送りします。 一生の寄り添い、最高の奇跡体験を共に。▽ お別れの際はフォロー解除で","神龍祈神社繭宮神子のヒーリングに出逢えたら運開き開始  『臨時収入が入りますように』  ・即リツイート＆イイネで100倍祈祷  ・より早く願いを叶えたい方は、返信で予祝を御記入ください。  ＊参加すると幸せ貯金が溜まり、溜まると奇跡が起き、DMで本当の奇跡報告をすると、更なる奇跡が。","4642 ","018","383","224"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"okage_arigataya","@okage_arigataya","お陰/ありがた屋 @okage_arigataya 当たり前が当たり前にあるのは幸せ。 助けていただいてお陰様。迷惑をかけるのはお互い様。 ありがたや、ありがたや。 人並み外れた強運の持ち主。ありがた屋の「お陰」と申します。ここは優しくて温かい人たちがたくさん集まる場所です。毎日が幸せなのはあなたの「お陰」です。フォローすると日に日に強運気質になっちゃいます。","わたしはLGBTの人たちの恋愛自体は自由だと思ってる。わたし自身は、たまたま大好きな人が異性だったけど、大好きだという想いに性別は関係ないし、止められるものでもないから。ただ最近「人権」という大義を盾にしてゴリ押しで進めている様子に違和感があって。全部勝手な妄想かもしれないけどね笑。","4.5万 ","763","59","4"
"-","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー","アカウントエラー"
"MA1YU5MI","@MA1YU5MI","まゆみ @MA1YU5MI アラフォー独身満喫中御朱印巡りやお笑いライブに行く事に夢中美味しい物を食べるのも大好き地元が福岡だからホークス応援してますモノ作りも趣味なので、アクセサリーやら色々製作中東京に来て、まだ3年くらいだから、色々東京の事を知りたい趣味が合う人と繋がりたい","宝珠院さんにも行ってきました ひなまつりの御朱印が可愛くて 花粉症で辛いけど、ほんとに幸せになれる気がしました 帰りに保育園の子供達がタンポポを持って『タンポポ、ポポポ』って言いながらお散歩してて、可愛いかった 私にも母性があったのね笑 #御朱印巡り　#宝珠院　#ひなまつり","926 ","010","143","3"
